Rank(ACPA–)	Rho	pvalue	RA_phenotype	feature_name
33	0.5570500043712114	0.0004174206447246569	2	DTX3L_11643-73
33	0.1558888035457307	0.3568736293378605	1	DTX3L_11643-73
34	0.555984555984556	0.00043049804150687755	2	OSBP_25055-56
34	0.12399976312458884	0.46465567210745395	1	OSBP_25055-56
35	0.5554697554697554	0.0004369465544714645	2	HDLBP_13570-43
35	0.09863078673007449	0.5613921058098095	1	HDLBP_13570-43
36	0.5546975546975547	0.00044678070647717735	2	FGR_3810-50
36	0.15043565908709677	0.37414831446489727	1	FGR_3810-50
37	0.5534105534105533	0.00046360961999446465	2	SHC1_5272-55
37	0.13632861146584815	0.42107413609775046	1	SHC1_5272-55
38	0.5528957528957529	0.0004704976653896997	2	AKIRIN2_23280-9
38	0.11487167348731031	0.4984052373141621	1	AKIRIN2_23280-9
39	0.5528957528957529	0.0004704976653896997	2	ZHX2_24955-116
39	-0.08714209512021497	0.6080570137004153	1	ZHX2_24955-116
40	0.5521235521235521	0.0004810005989633324	2	VDR_10023-32
40	0.08298263306616843	0.625349748937286	1	VDR_10023-32
41	0.5477477477477477	0.0005445553233325591	2	TMUB2_9226-6
41	0.05287179192501589	0.7559635741776869	1	TMUB2_9226-6
42	0.5474903474903475	0.0005485161906381119	2	ABLIM3_13578-98
42	0.21682176554003155	0.197395974424684	1	ABLIM3_13578-98
43	0.5472681651077613	0.0005519556986981157	2	CRIM1_8699-43
43	0.17807813179668422	0.2916604599601842	1	CRIM1_8699-43
44	0.5459459459459459	0.0005728238034681626	2	MYO6_9894-13
44	0.1333649459991993	0.4313353459628345	1	MYO6_9894-13
45	0.5456885456885456	0.0005769668218448774	2	ACBD4_24686-19
45	0.08084879393018124	0.6342989780870183	1	ACBD4_24686-19
46	0.5456885456885456	0.0005769668218448774	2	ADAMTS6_6441-62
46	0.0641337206982816	0.7060924065030553	1	ADAMTS6_6441-62
47	0.5451737451737452	0.0005853328159090443	2	TRIM3_12573-80
47	0.13158674671920995	0.4375579993340407	1	TRIM3_12573-80
48	0.5444015444015444	0.0005980839216976166	2	SRRT_24970-117
48	0.01327722129058695	0.9378331789858495	1	SRRT_24970-117
49	0.5441441441441441	0.0006023887846371828	2	PFKFB4_25041-11
49	-0.12245865708193142	0.4702668338773053	1	PFKFB4_25041-11
50	0.5441441441441441	0.0006023887846371828	2	ATAD1_6625-31
50	0.010313555823938076	0.951691138703878	1	ATAD1_6625-31
61	-0.5719433719433719	0.0002682137959946163	2	VASP_9762-14
61	-0.053701618255677576	0.7522526418746542	1	VASP_9762-14
62	-0.5723663053231925	0.00026478397259677296	2	ERBB3_2617-56
62	-0.06484500041027734	0.702980342751607	1	ERBB3_2617-56
63	-0.572972972972973	0.0002599326312154968	2	PSG3_6444-15
63	-0.04978957983970106	0.7697936287559842	1	PSG3_6444-15
64	-0.5768339768339769	0.00023087709756690534	2	MFNG_5605-77
64	-0.03508979912512265	0.8366500262967932	1	MFNG_5605-77
65	-0.5783783783783784	0.00022009422627450981	2	SGSH_21766-50
65	-0.10301701162071482	0.5440245634559291	1	SGSH_21766-50
66	-0.5783783783783784	0.00022009422627450981	2	CHI3L2_9383-24
66	0.04575899480505859	0.7879846688888282	1	CHI3L2_9383-24
67	-0.5786357786357786	0.00021834161526374215	2	LAMA2|LAMB1|LAMC1_18347-15
67	-0.12127319089527187	0.4746073423250152	1	LAMA2|LAMB1|LAMC1_18347-15
68	-0.5788931788931788	0.00021660151706789975	2	DKK4_22959-32
68	-0.038470657972732664	0.8211549948340721	1	DKK4_22959-32
69	-0.5801801801801801	0.0002080859929638662	2	LARGE1_7935-26
69	-0.17047003764164315	0.31309608767784813	1	LARGE1_7935-26
70	-0.5804375804375804	0.00020641934219347465	2	LRIG3_3322-52
70	-0.11487167348731031	0.4984052373141621	1	LRIG3_3322-52
71	-0.5804375804375804	0.00020641934219347465	2	LIFR_5837-49
71	-0.20342599763077862	0.22720198545204226	1	LIFR_5837-49
72	-0.5822393822393822	0.00019508384842507957	2	ZNF230_22838-39
72	-0.12980854743922063	0.44382974032124944	1	ZNF230_22838-39
73	-0.5824967824967825	0.00019351089596659932	2	LEFTY2_15503-20
73	0.022405310927865477	0.8952810115657132	1	LEFTY2_15503-20
74	-0.5832689832689832	0.000188860037331848	2	POSTN_6645-53
74	-0.157785549444386	0.3509796053520754	1	POSTN_6645-53
75	-0.5835263835263835	0.0001873321777926989	2	SPARCL1_13707-27
75	-0.22251200323599735	0.18560321659970355	1	SPARCL1_13707-27
76	-0.5861003861003861	0.0001726522373840407	2	IL19_3035-80
76	-0.2303360800679504	0.1702145411584014	1	IL19_3035-80
77	-0.5868725868725869	0.0001684542419191212	2	CNTN3_20586-18
77	-0.4869895094797428	0.0022379425799412345	1	CNTN3_20586-18
78	-0.5873873873873874	0.0001657067116759723	2	NDST1_6927-7
78	-0.2545195902758052	0.12845950612902476	1	NDST1_6927-7
79	-0.5894465894465895	0.0001551143466751563	2	ZNF334_12763-69
79	-0.15197676512975417	0.36921694825544327	1	ZNF334_12763-69
80	-0.5897039897039896	0.00015383399241779942	2	MAP3K11_21406-25
80	-0.4217888692134676	0.009317837110172691	1	MAP3K11_21406-25
81	-0.593050193050193	0.00013803159950511815	2	NCAM1_4498-62
81	-0.23460375833992475	0.1622169989531296	1	NCAM1_4498-62
82	-0.5948519948519948	0.00013014133368236287	2	KLRC3_11571-75
82	-0.15600735016439665	0.35650351563497973	1	KLRC3_11571-75
83	-0.5958815958815958	0.00012581695819639325	2	L1CAM_4246-40
83	-0.2637662265317497	0.1146943936416844	1	L1CAM_4246-40
84	-0.5984555984555984	0.00011556577247692155	2	ZFYVE27_13432-9
84	0.06211842818096037	0.714935334204234	1	ZFYVE27_13432-9
85	-0.5987129987129988	0.0001145831765948386	2	PMEL_6472-40
85	-0.40969711410954013	0.011796099911166365	1	PMEL_6472-40
86	-0.6018018018018018	0.00010336457891253436	2	WFIKKN2_3235-50
86	-0.06081441537563487	0.7206768769661009	1	WFIKKN2_3235-50
87	-0.6056628056628056	9.073654533953432e-05	2	IGSF8_6984-6
87	-0.3752000480777473	0.02212402599913716	1	IGSF8_6984-6
88	-0.6069498069498069	8.6847171286807e-05	2	TMEM132C_7173-141
88	-0.15920810886837744	0.34659805736872673	1	TMEM132C_7173-141
89	-0.6102960102960103	7.742817045400744e-05	2	POSTN_3457-57
89	-0.1468792605271181	0.38567610052500234	1	POSTN_3457-57
90	-0.6107214119088258	7.62992539654185e-05	2	CPOX_18241-18
90	-0.4145575254748443	0.010739941879447804	1	CPOX_18241-18
91	-0.6108108108108108	7.606390677812053e-05	2	BPNT2_9231-23
91	-0.28024420652631743	0.09295647771561018	1	BPNT2_9231-23
92	-0.6126126126126126	7.145804410968275e-05	2	GGT5_21548-20
92	-0.3399917023339587	0.039504634166787934	1	GGT5_21548-20
93	-0.6126126126126126	7.145804410968275e-05	2	DNER_9769-48
93	-0.3085768483874806	0.06313875149790657	1	DNER_9769-48
94	-0.6136422136422137	6.894060797450349e-05	2	CACNA2D3_8885-6
94	-0.144626874772465	0.39308310650217604	1	CACNA2D3_8885-6
95	-0.6141570141570141	6.771215682593956e-05	2	KLK13_11152-46
95	-0.19228261547617886	0.2542262830077555	1	KLK13_11152-46
96	-0.6169884169884169	6.13019942249816e-05	2	CCDC126_6388-21
96	-0.22618694841464196	0.17825709164400635	1	CCDC126_6388-21
97	-0.6205920205920207	5.393802493546444e-05	2	IAPP_19639-53
97	-0.09851224011140854	0.5618650339538253	1	IAPP_19639-53
98	-0.6252252252252253	4.564744791342839e-05	2	REG3A_9277-16
98	-0.21302827374272096	0.20554332078354715	1	REG3A_9277-16
99	-0.6270270270270271	4.274796934283838e-05	2	PSMB9_18942-11
99	-0.07800367508219833	0.6463110991495611	1	PSMB9_18942-11
100	-0.6314028314028314	3.638738675990768e-05	2	HPGDS_12549-33
100	-0.4468022057519841	0.005566731923511054	1	HPGDS_12549-33
101	-0.6316602316602317	3.604142377670224e-05	2	PLCD1_24909-40
101	-0.2355521312892524	0.16047722593234626	1	PLCD1_24909-40
102	-0.6332046332046332	3.402747243000615e-05	2	FUT10_7156-2
102	-0.12423685636192074	0.46379559022861405	1	FUT10_7156-2
103	-0.640926640926641	2.540452744181564e-05	2	CBLN1_9313-27
103	-0.004386224890640332	0.9794450064881538	1	CBLN1_9313-27
104	-0.644015444015444	2.2550823476164895e-05	2	ACHE_10980-11
104	-0.07871495479419406	0.6432996380393489	1	ACHE_10980-11
105	-0.6455598455598456	2.123601850139048e-05	2	PTGFRN_12727-7
105	-0.315571098888772	0.05709313665285192	1	PTGFRN_12727-7
106	-0.6527670527670527	1.5973020117701468e-05	2	GPC3_4842-62
106	-0.22049671071867616	0.1897214118537253	1	GPC3_4842-62
107	-0.6543114543114543	1.5012746252417655e-05	2	SEMA4B_9805-51
107	0.03070357423448232	0.8568426684003068	1	SEMA4B_9805-51
108	-0.6597593166374376	1.2029638850174953e-05	2	GPC1_8697-38
108	-0.10360974471404459	0.5416973596625139	1	GPC1_8697-38
109	-0.7096525096525096	1.2583323076381378e-06	2	BTC_9242-11
109	-0.1763973685749409	0.2963127288748298	1	BTC_9242-11
110	-0.7330759330759331	3.685469038034183e-07	2	CBLN2_21887-2
110	-0.3149783657954422	0.05758690569797192	1	CBLN2_21887-2
